,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
145,,11/23/16 17:09,"For sale 1999 chaparral sunesta 233 9900$ Obo Boat run great, Stereo Toilet a lot storage space and capacity for 14 people Not sure how many hrs the engine has ,but I have paper for maintance",,5889926647,23,,"https://maps.google.com/maps/preview/@38.749200,-77.487800,16z",,,power,,1999 chaparral sunesta 233 9900$ Obo,https://washingtondc.craigslist.org/nva/boa/5889926647.html,
146,,11/23/16 16:31,"New, Used Boats & Yachts 18' to 53' priced to Sale !  Give me a call and See how I can help you find the Boat,Cruiser or Yacht of your Dreams.  Regal 19' - 53' , StringRay 18' - 24' , Yahama 17' -24' , All priced to move !  Northern Va. Largest Dealership.  Over 55 acre Ficility, 30 full time employees , Cirt. Mec's. Mercury,Volvo,Yahama.   Same location since 1947!  Family Owned and Operated.  I want to earn your business. HollyAcres Marine, Inc. show contact info Bill Garber, President & Owner show contact info Cell",,5889862121,18,"Regal,Yahama,StringRay","https://maps.google.com/maps/preview/@38.675628,-77.277218,16z",All sizes,,power,,"Regal, StringRay,Yahama Boats, New&Used for sale!",https://washingtondc.craigslist.org/doc/bod/5889862121.html,
147,,11/23/16 16:31,"Kayak,  sit on top.  Only used 5 times.   extras including sail kit.  Please make an offer",,5889877459,11,,,,"$1,400 ",sail,,Hobie mirage revolution 11,https://washingtondc.craigslist.org/nva/boa/5889877459.html,
148,good,11/23/16 16:30,2002 seahunt CC 172 triton 90 hp. Yamaha wesco alum. Trailer titles for both runs very good $4800 obo no texting,,5889876383,17,seahunt,"https://maps.google.com/maps/preview/@38.248100,-77.468100,16z",172 triton,"$4,800 ",power, (Fredericksburg),2002 seahunt CC 172,https://washingtondc.craigslist.org/mld/boa/5889876383.html,2002
149,,11/23/16 16:25,"Kayak w sail.  Many extras including cart and turbo fins.  Great condition used twice , 2 years old.  Like new make offer please.",,5889869315,17,,,,"$2,700 ",sail,,Hobie mirage Adventure Island,https://washingtondc.craigslist.org/nva/boa/5889869315.html,
150,good,11/23/16 15:45,Two person kayak including small cart to pull. Scratches on bottom but still in good condition.,0,5889814947,13,,"https://maps.google.com/maps/preview/@38.867400,-77.644500,16z",,$350 ,human, (Haymarket),Kayak two person,https://washingtondc.craigslist.org/nva/boa/5889814947.html,
151,new,11/23/16 13:43,"â˜…â™_â˜…â™_    2016 Xpress [XP180] Camo with F90 YAMAHA BELOW Boat-Show Pricing GUARANTEED! This is the Xpress, the [XP180] Xplorer Series Boat with the 2016 Yamaha 90hp 4-stroke AND a custom Aluminum Trailer is a COMPLETE PACKAGE, ready to go! This Xpress [XP180] (XPLORER SERIES) is ready.  Whether you are slicing through choppy seas, or quietly sight casting to tailing reds, the Hyper-DynamicÂ® XPLORER SERIES is Capable of running shallow and deep in the marsh or with full throttle confidence slicing through choppy seas with sports car performance. Equipped with a Yamaha 90hp 4-stroke and custom Aluminum Trailer READY TO GO! *** On the spot financing with rates as low as 3.99% APR for up to 120 months (wac). *** This Xpress Xpress [XP180] (XPLORER SERIES) is LOADED, T O U G H and ready for action: Xpress Xplorer Series [XP180] Side Console * Full Xpress Camo Duck Boat Package * Xtreme-coat Spray-in Interior * All-Welded Hull * Longitudinal Rib Construction * Unibody Pressure Injected Level Foam Flotation * HD Gunnel System (tough) * Fiberglass Captain's Console * Full Tinted Windshield * Full Gauge Package (Speed, Tachometer, and Fuel Gauge) * Humminbird 197c Color Fishfinder * Minn Kota Edge 45lb Foot Controlled Trolling Motor * Integrated Floor Drains * Bilge Pump with Console Switch * Lockable Front Deck Storage * Large Aerated Livewell in rear deck * 18 Gallon built-in Fuel Tank * (2) Stainless Steel Seat Bases * Heavy Duty 8 Gauge Trolling Motor Harness * Integrated Trolling Motor Bracket * Covered Fuel Tank Area * Flush Rear Deck * Running Light / Navigational Light Package * Xpress limited L I F E T I M E Hull Warranty Custom BackTrack Drive-on Aluminum Trailer * Side Guide Package * Diamondplate Aluminum Step Fenders * Aluminum Mag Wheel Package * Full Aluminum Winch Stand and Bow Stop Yamaha EFI 90hp 4-Stroke * Stainless Steel Propeller * Interstate Marine Battery * And so much more! This is one T O U G H Boat! Just add tax, prep.,and rigging, and get one one of the best deals on the water. This deal is hard to beat. Muddy Bay Marine is your Southeastern Boating Headquarters. Get your War Eagle, Xpress, Excel, Gator-Trax, Gator-Tail, Pro-Drive, Phowler, Stumpjumper, Excel F4 and F86, DuraCraft, Havoc, Alweld, StarCraft, Starweld, Sea Ark, Mi-Tide, Phowler, Triton, custom Veranda Pontoon, Sylvan Pontoon, Sun Chaser Pontoon, or StarCraft Pontoon and be on the water TODAY! Muddy Bay Marine is a large stocking marine dealer located here in Newberry, SC with over 185+ boats in inventory , in all the different models. Mud Motor or Outboard , we stock over 250+ motors! No waiting and no special orders needed!    Yamaha, Honda, Mercury, Tohatsu, or Evinrude E-Tec Outboards! * * Also, keep in mind that Muddy Bay Marine GUARANTEES the Lowest Price on all our lines of Boats.* * I will be happy to answer any questions about pricing, features, options or helping you find the best boat that suits what you are looking for and get you on the water with no waiting and in-house financing. I hope you will let me earn business and show you the best service available. Call me at show contact info and ask for Mike or visit us online at www.MuddyBay.com --------------- MUDDY BAY MARINE 13803 CR Koon Hwy. Newberry, SC 29108 show contact info | www.MuddyBay.com Ask for Mike --------------- Xpress [XP180] XPLORER Series Specifications Length: 18' Bottom: 60"" Beam: 86"" Sides: 24"" Transom Height: 21"" Fuel Tank: 18 gallons Approximate Hull Weight: 1,045 lb. Max Wt./Per/Mo/GR: 1300 lb. Aluminum - 5052 Gauge: 0.100 Maximum HP: 90 Overall Package Length: 23'6"" BackTrack Trailer Model: AWHD18",0,5852155780,18,,https://maps.google.com/?q=loc%3A+%31%33%38+C%2ER%2E+Koon+Highway+Newberry+DC+US,,,power,,â˜…    2016 Xpress [XP180] Camo with F90 YAMAHA,https://washingtondc.craigslist.org/doc/bod/5852155780.html,
152,excellent,11/23/16 13:39,"I'm  selling  my beautiful for f150 condition  very good                   tires  brand new Michelin           motor v8                                     4#4.                                        miles170,000.                            fuel â›_  recommended #93.         automatic transmission 8cylindres                               very  strong _Ÿ’ª                           ready for  used  for snow â›„       for work _Ÿè¢ title clear                only  need  new owner _Ÿ˜_ price $9,200 ready for tease drive  cash âœ‹no trades  not  dialer  chip no  need  help  for  selling _Ÿ_¬_Ÿ“_ show contact info thanks _Ÿ‘Œ",8,5879277813,4,g,"https://maps.google.com/maps/preview/@38.719200,-77.107300,16z",h,"$9,200 ",power,,for  lariat f150 spot,https://washingtondc.craigslist.org/nva/boa/5879277813.html,2016
153,excellent,11/23/16 12:57,"Beautiful boat with just about everything you could ask for in a Luxury Motor Yacht. Multi-zone heat and A/C in 3 staterooms, pilot house, galley, and salon. Lower level has forward V-berth with queen-sized sleeper and access to forward bath, the owner's suite has a full-sized queen sleeper and a private bath, there is another stateroom with 2 bunks for crew or kids in between. Both baths have separate enclosed showers, master bath has a bathtub. Mid level of the ship is where you find the spacious pilot house, full-service galley, and salon with a wrap around couch and another small couch made for the room. There is also a large forward and aft deck for lounging. Aft deck has a huge lazarette for anchor storage and plenty of room for storage of your boating supplies. Upper level of the vessel has a fully operational fly-bridge, lounging deck, and a functional boom and storage for your tender. Upper level is covered by 2 Bimini tops. This boat is powered by two Cummins 6CTA8.3-M3 Diesel main engines, 20Kw Onan genset, and a hydraulic bow thruster. All navigational equipment is present and operational including auto-pilot, radar with chart plotter, Sonar, VHF, etc.  New TracVision TV5 and DirecTV satellite system installed and operational. There truly are too many details to list with this yacht, MUST SEE IN PERSON. Owner has invested over 75K in last year on repairs and maintenance, new appliances, and electronics. Shown by appointment only.  Email for appointment.",,5870304482,60,,,,"$390,000 ",power,,2001 Jefferson 57' Pilot house - Luxury Motor Yacht,https://washingtondc.craigslist.org/doc/boa/5870304482.html,
154,good,11/23/16 12:56,"Owner will also consider partnership on this build-out, email for details. 60' x 18' Steel Barge, Constructed from 4 20' x 9' Barges, Hulls provide roughly 4 1/2 feet of crawlspace/walking space under main floor, all four sections are secluded. Above the hull are two liveable levels which currently have plans of becoming an upper and lower condo. Plans could be adjusted to make a side by side, or even a 4 room apartment building. This boat was previously used as a floating office in Washington, DC. It is in the process of being renovated, interior walls have been removed, appliances disconnected, debris removed. Our plans are to continue the project until it is either sold or finished. This is a perfect opportunity to get a blank canvas to finish however you see fit. Previously had 18 office spaces, upper and lower galley with sinks, dishwashers, and refrigerators, and 3 heads with sinks in each. It has a hot water heater and extra large water and waste water tanks with all pumps and pump-out system plummed. Has twin 50-amp shore power legs with separate panel boxes and house style heat and A/C which is a separate unit on each level. There is also a 12V Marine Battery system with charger to run the 3 bilge pumps and any other DC power equipment. There are two 70'+ spuds, one on each side for mooring.",,5870303986,60,,,,"$350,000 ",human,,Custom Three-Level House-Barge - Work in progress,https://washingtondc.craigslist.org/doc/boa/5870303986.html,
155,good,11/23/16 12:56,"OWNER READY TO SELL NOW!!! Yacht recently operated (October 2016) and we have logged over 140 miles down the Potomac river from Fort Washington, MD. to Colonial Beach, VA., from Colonial Beach down River for previous Haul out, and back to Colonial Beach.  The interior of this boat has been demoed for refit. Part of the top section was removed and will be finished into a lounge deck.  We have a ton of pics of the project so far, please email for additional pics.  This customization has made this boat under 75 tons Dry weight so, ANY 75 TON LIFT IS CAPABLE OF LIFTING HER!!! This makes maintenance of the boat much easier with more locations that can haul it. During operation the vessel performed well at all RPM ranges. All main systems operated well, including bow-thruster, radar, auto-pilot, main engines, genset, etc. Only issues noted were fuel gauges not working properly. This Yacht now for sale at $174,900.00 AS-IS, WHERE-IS.  Viewing is available by appointment only, please email for appointment. Owner can assist with vessel transportation or relocation almost anywhere.  Owner can also assist with modifications or improvements of vessel. General Info: 1999 Kelly 89ft Custom Steel hull Motor Yacht.  Originally built in Louisiana.  Custom built as a live aboard then converted to a floating office. Berthed in fresh water at the nations capital for the last 14 years, vessel was in the great lakes prior. Powered by two 903 Cummins with only around 160 hours each, a 4 cylinder Cummins powering the hydraulic bow thruster, and a 20K Onan genset to provide all the power you need when underway. Controlled by hydraulic shift and throttle controls and hydraulic double ram steering. Diesel capacity of at least 2200 gallons+, Freshwater capacity of at least 1150 gallons+, 50 gallon hot water heater, Waste capacity of at least 315 gallons+. 27'3"" bridge clearance, 5ft draft, 20ft beam, hull speed of 11.5 knots. Engines run as they should with no known problems. 4 cylinder Cummins in bow runs great. Genset runs great and starts easy as it should with only 789 hrs. All electrical works as it should. This vessel is 3 levels with a huge walk in engine room, you can build to suit without a lot of teardown.",,5870303519,89,,,,"$174,900 ",power,,1999 Kelly 89' Custom Motor Yacht,https://washingtondc.craigslist.org/doc/boa/5870303519.html,
156,excellent,11/23/16 12:56,"New central A/C unit just installed.  This houseboat comes fully furnished as it shows. Currently docked on the water in Colonial Beach, VA, on the Potomac river, less than 2 hours from Washington, DC.  Very spacious houseboat uses the full beam of the boat for living quarters.  Interior completely updated with all the comforts of home. There are no main engines, this boat was designed with no propulsion or generator.  Its use is limited to being towed to your slip and using shore services while docked. -LOA 50' -Beam 16' -Welded aluminum hull -All new appliances -Heat and A/C -Twin 50 amp power -2 new automatic fireplaces -New Bottom Paint and Zincs -New Canvas -Fresh Wax -Full sized upper deck -Extra large water and waste holding tanks Many more upgrades, too much to list.  Come see it in person.  Please respond with ""Horizon Houseboat"" in the subject line to help us avoid scammers.",,5870287537,50,Horizon,"https://maps.google.com/maps/preview/@38.179200,-76.995900,16z",,"$125,000 ",human," (Colonial Beach, VA)",2001 Horizon Houseboat 50' - Liveaboard,https://washingtondc.craigslist.org/doc/boa/5870287537.html,
157,good,11/23/16 12:56,"PRICE REDUCED Liveaboard possibility at Tantallon Marina in Fort Washington, MD, a peaceful creek off of the Potomac river. SEE THIS BOAT NOW AND BUY NOW BEFORE THIS OPPORTUNITY PASSES THIS HOUSEBOAT HAS LIVEABOARD POTENTIAL INTERIOR COMPLETELY REFINISHED AC AND DC WIRING UPDATED TOO MUCH TO LIST, IMPROVEMENTS CONTINUE EVERY DAY Twin inboard Chrysler 440cid 600 Total HP Gas Engines Fiberglass Hull This Houseboat is currently being reconditioned from top to bottom and everything in between. Walkthrough The Houseboat design offers the spacious interior of full beam accommodation. Yacht Carlcrafts are easily accessed from the water or dock on it's built in wide walk-around deck with ladder to her aft deck. Ten or more people are comfortably accommodated on the upper deck lounge, the full flybridge. Down a few steps from the upper deck, through a wide sliding glass door the interiors main level  Carlcrafts 's interior is bright, open, and inviting with light and can be finished to suit your taste and needs. The main level houses the galley, Dinette, large salon and pilot station. Down a set of stairs aft is the master cabin and head.  Forward to the  lower deck is guest cabin with two queen size beds.",,5870286616,57,CarlCraft,,,"$75,000 ",power," (Colonial Beach, VA)",PRICE CUT**Liveaboard near D.C.** 1979 Carlcraft Houseboat Flybridge,https://washingtondc.craigslist.org/doc/boa/5870286616.html,
158,good,11/23/16 12:55,"PRICE JUST REDUCED FOR THIS CLASSIC WOOD BOAT, WILL CONSIDER OWNER FINANCING. This boat is for sale by owner, and will consider OWNER FINANCING for the right buyer. She is currently moored at a covered slip in Colonial Beach, VA. This vessel is available to view by appointment only. Please reply with any questions or to setup a time to view. Beautiful all wood boat, fresh paint all around from bottom coat to topside finish. Brightwork re-finished and shines in the sun all around. Teak wood decks.  Powered by two Lehman-Ford diesel main engines and an Onan genset. This vessel has a galley up design incorporating the helm station with salon and dinette which doubles as a sleeper. The forward cabin has a V-Berth sleeper and its own private bath. The aft cabin has two full size sleepers and a private bath with shower. Recently installed new fuel system including 2 new tanks, 2 new 12V electric heads with new holding tank and plumbing, also a new 16K BTU reverse cycle marine air system. General navigational equipment is present and operational, radar, gps, sonar, vhf, compass etc. Vessel has fully functional upper and lower helm. Has two legs of 30 amp shore power. Water tender with 8HP Yamaha 2 Stroke engine comes along with the boat.",,5870286008,39,,,,"$59,000 ",power," (Colonial Beach, VA)","**Reduced**Grand Banks 36Ft Classic Trawler, All wood boat",https://washingtondc.craigslist.org/doc/boa/5870286008.html,
159,good,11/23/16 12:55,"Price Reduced for Immediate Sale, Liveaboard Potential, Priced to sell. Brand new Cruisair 16K BTU reverse cycle marine air Heat and A/C unit w/digital controller installed.  New Bimini Top for Fly-bridge, Old top and enclosure for fly-bridge still present. Single V-berth forward opens to a spacious galley on the port side and a large bathroom with full-sized shower on the starboard side.  Aft is a comfortable salon with couch/sleeper and convertible dinette/sleeper.  The salon opens to the aft deck through a sliding glass door. Outside you will find the aft deck with access to the swim platform as well as the bridge with comfortable seating for up to 11 people and a fold away wet-bar.  This Fly-bridge has a freshwater sink and a cooler.  The bridge also has a hatch with a ladder down into the common area. This boat is operational and very well maintained.  Cruises at 22 knots+.  She is a great Liveaboard, weekender, or extended cruiser, even sport fisher.  Recently hauled out for bottom inspection, painting of bottom and running gear, and new zincs.  Improvements continue, enclosure needs to be replaced. LOA:  37' Engines:  Twin MerCruiser 350 MAG MPI Total HP:  600 Fuel:  Gas Generator:  Kohler 6.5Kw Shore Power:  Twin 30 Amp Engine hours 3/3/16: Port: 614  Starboard: 587  Genset: 394",,5870285289,37,,,,"$39,000 ",power,,PRICE JUST REDUCED OVER 5K - 1998 Carver 350 Mariner,https://washingtondc.craigslist.org/doc/boa/5870285289.html,
